% Model,hl2.mph
% Version,COMSOL 6.1.0.357
% Date,"Nov 24 2023, 13:03"
% Table,Accumulated Probe Table 4 - 
% m,d1 (m),freq (Hz),"Total acoustic pressure (Pa), Pressure","Total acoustic velocity, z-component (m^3/s), Velocity","Total acoustic pressure (Pa), Pressure 1","Total acoustic velocity, z-component (m^3/s), Velocity 1","10*log10(acpr.p_t/acpr.v_tz), Impedance Probe 5"
2,0.01,5650,0,0,5000,-1.1307580652286243E-8+0.0012760146136389823i,18.13062227728228-6.821920327837755i
2,0.01,5660,0,0,5000,-1.1307588253212423E-8+0.0012737163786672092i,18.138480905381023-6.821920397709017i
2,0.01,5670,0,0,5000,-1.1307594944348027E-8+0.0012714261706662563i,18.146326311881108-6.8219204675852705i
2,0.01,5680,0,0,5000,-1.1307601346112138E-8+0.0012691439464690927i,18.15415854785942-6.821920537469159i
2,0.01,5690,0,0,5000,-1.1307608274753533E-8+0.0012668696644017017i,18.161977659117557-6.821920607364119i
2,0.01,5700,0,0,5000,-1.1307615275586859E-8+0.0012646032825914574i,18.169783693284156-6.821920677268264i
2,0.01,5710,0,0,5000,-1.1307622322575054E-8+0.0012623447595090142i,18.17757669752772-6.8219207471815i
2,0.01,5720,0,0,5000,-1.1307629410806635E-8+0.001260094053920239i,18.185356718749624-6.821920817103829i
2,0.01,5730,0,0,5000,-1.1307636538915522E-8+0.0012578511248799535i,18.19312380360153-6.821920887035262i
2,0.01,5740,0,0,5000,-1.1307643706479848E-8+0.00125561593172865i,18.200877998490355-6.821920956975814i
2,0.01,5750,0,0,5000,-1.1307650913405778E-8+0.0012533884340897874i,18.208619349580882-6.821921026925504i
2,0.01,5760,0,0,5000,-1.130765815973672E-8+0.0012511685918672538i,18.21634790279785-6.821921096884354i
2,0.01,5770,0,0,5000,-1.1307665445582987E-8+0.0012489563652428885i,18.22406370382773-6.821921166852383i
2,0.01,5780,0,0,5000,-1.1307672771092811E-8+0.0012467517146740699i,18.2317667981205-6.821921236829608i
2,0.01,5790,0,0,5000,-1.1307680136439609E-8+0.001244554600891322i,18.239457230891283-6.821921306816049i
2,0.01,5800,0,0,5000,-1.130768754181648E-8+0.0012423649848959416i,18.247135047122082-6.821921376811728i
2,0.01,5810,0,0,5000,-1.1307694987434415E-8+0.0012401828279576753i,18.25480029156334-6.821921446816662i
2,0.01,5820,0,0,5000,-1.1307702473522756E-8+0.0012380080916123944i,18.262453008735605-6.821921516830873i
2,0.01,5830,0,0,5000,-1.130771000033103E-8+0.001235840737659814i,18.27009324293115-6.821921586854379i
2,0.01,5840,0,0,5000,-1.130771756813232E-8+0.0012336807281612182i,18.277721038215564-6.821921656887203i
2,0.01,5850,0,0,5000,-1.1307725177228002E-8+0.0012315280254372276i,18.285336438429308-6.821921726929363i
2,0.01,5860,0,0,5000,-1.1307732827954263E-8+0.0012293825920655557i,18.292939487189397-6.821921796980881i
2,0.01,5870,0,0,5000,-1.130774052069092E-8+0.0012272443908788266i,18.300530227890892-6.821921867041777i
2,0.01,5880,0,0,5000,-1.1307748255873021E-8+0.0012251133849623696i,18.308108703708573-6.821921937112071i
2,0.01,5890,0,0,5000,-1.1307756034006792E-8+0.0012229895376520685i,18.315674957598464-6.821922007191787i
2,0.01,5900,0,0,5000,-1.1307763855691138E-8+0.0012208728125321935i,18.32322903229954-6.821922077280947i
2,0.01,5910,0,0,5000,-1.1307771721647445E-8+0.0012187631734332694i,18.330770970335323-6.821922147379568i
2,0.01,5920,0,0,5000,-1.130777963276128E-8+0.0012166605844299474i,18.338300814015543-6.8219222174876775i
2,0.01,5930,0,0,5000,-1.1307787590141694E-8+0.001214565009838864i,18.34581860543798-6.821922287605301i
2,0.01,5940,0,0,5000,-1.130779559520725E-8+0.0012124764142165216i,18.353324386490254-6.821922357732461i
2,0.01,5950,0,0,5000,-1.1307803649813496E-8+0.0012103947623571347i,18.36081819885188-6.821922427869185i
2,0.01,5960,0,0,5000,-1.1307811756446018E-8+0.001208320019290445i,18.368300083996505-6.821922498015505i
2,0.01,5970,0,0,5000,-1.1307819918520971E-8+0.0012062521502794763i,18.375770083194546-6.821922568171457i
2,0.01,5980,0,0,5000,-1.1307828140867296E-8+0.0012041911208181678i,18.383228237516406-6.821922638337079i
2,0.01,5990,0,0,5000,-1.1307836430527169E-8+0.0012021368966288171i,18.390674587836696-6.8219227085124245i
2,0.01,6000,0,0,5000,-1.1307844798140524E-8+0.001200089443659157i,18.39810917484012-6.8219227786975605i
2,0.01,6010,0,0,5000,-1.1307853260454588E-8+0.001198048728078814i,18.40553203903031-6.821922848892584i
2,0.01,6020,0,0,5000,-1.1307861845139835E-8+0.0011960147162745354i,18.412943220744253-6.821922919097638i
2,0.01,6030,0,0,5000,-1.130787060069291E-8+0.0011939873748430083i,18.420342760177846-6.821922989312964i
2,0.01,6040,0,0,5000,-1.1307879618635751E-8+0.0011919666705784192i,18.427730697435184-6.821923059538999i
2,0.01,6050,0,0,5000,-1.1307889089134922E-8+0.0011899525704475032i,18.43510707263493-6.821923129776624i
2,0.01,6060,0,0,5000,-1.1307899462836225E-8+0.0011879450415305183i,18.442471926171226-6.821923200027912i
2,0.01,6070,0,0,5000,-1.130791203433405E-8+0.0011859440508503966i,18.449825299482224-6.821923270298767i
2,0.01,6080,0,0,5000,-1.1307931901561104E-8+0.0011839495647118284i,18.457167238042715-6.821923340612374i
2,0.01,6090,0,0,5000,-1.1307997514540308E-8+0.0011819615443433432i,18.464497811134688-6.8219234111433895i
2,0.01,6100,0,0,5000,-1.1326263847455358E-8+0.0011799795674196408i,18.471818829460688-6.821923564291782i
2,0.01,6110,0,0,5000,-1.1308040899650505E-8+0.0011780048909761796i,18.47912448314956-6.8219235518337555i
2,0.01,6120,0,0,5000,-1.1307970160673097E-8+0.0011760361016233914i,18.486421082092544-6.82192362177499i
2,0.01,6130,0,0,5000,-1.130796529874667E-8+0.0011740736726862057i,18.493706374574753-6.821923692024628i
2,0.01,6140,0,0,5000,-1.1307969470580195E-8+0.001172117564165592i,18.50098043920304-6.821923762324912i
2,0.01,6150,0,0,5000,-1.1307976214848671E-8+0.0011701677435371075i,18.5082433213945-6.821923832646572i
2,0.01,6160,0,0,5000,-1.130798398465199E-8+0.0011682241796173807i,18.515495061205502-6.821923902982623i
2,0.01,6170,0,0,5000,-1.1307992258564493E-8+0.0011662868417393754i,18.522735697068413-6.821923973330718i
2,0.01,6180,0,0,5000,-1.1308000821047461E-8+0.0011643556995504314i,18.52996526670199-6.821924043689908i
2,0.01,6190,0,0,5000,-1.1308009569905084E-8+0.001162430722944932i,18.537183807410916-6.821924114059745i
2,0.01,6200,0,0,5000,-1.1308018451641025E-8+0.0011605118820367018i,18.544391356205065-6.821924184440009i
2,0.01,6210,0,0,5000,-1.1308027436077368E-8+0.001158599147145719i,18.551587949853904-6.821924254830583i
2,0.01,6220,0,0,5000,-1.1308036505168558E-8+0.0011566924887907303i,18.5587736249141-6.821924325231404i
2,0.01,6230,0,0,5000,-1.1308045647610991E-8+0.0011547918776845943i,18.565948417744874-6.82192439564244i
2,0.01,6240,0,0,5000,-1.1308054856054014E-8+0.0011528972847309861i,18.573112364517172-6.821924466063678i
2,0.01,6250,0,0,5000,-1.1308064125570164E-8+0.0011510086810218355i,18.580265501219618-6.8219245364951195i
2,0.01,6260,0,0,5000,-1.1308073452774368E-8+0.0011491260378351667i,18.58740786366268-6.821924606936763i
2,0.01,6270,0,0,5000,-1.1308082835295399E-8+0.0011472493266332057i,18.59453948748163-6.821924677388624i
2,0.01,6280,0,0,5000,-1.1308092271447531E-8+0.0011453785190606372i,18.601660408138997-6.821924747850709i
2,0.01,6290,0,0,5000,-1.1308101760019762E-8+0.001143513586942959i,18.608770660926492-6.821924818323036i
2,0.01,6300,0,0,5000,-1.1308111300137315E-8+0.001141654502284917i,18.615870280966725-6.821924888805617i
2,0.01,6310,0,0,5000,-1.1308120891167994E-8+0.0011398012372689948i,18.62295930321469-6.8219249592984745i
2,0.01,6320,0,0,5000,-1.130813053265784E-8+0.0011379537642539368i,18.630037762459136-6.821925029801622i
2,0.01,6330,0,0,5000,-1.130814022428593E-8+0.0011361120557733023i,18.63710569332388-6.821925100315078i
2,0.01,6340,0,0,5000,-1.1308149965832E-8+0.0011342760845340536i,18.644163130269-6.821925170838864i
2,0.01,6350,0,0,5000,-1.1308159757153187E-8+0.001132445823415161i,18.65121010759199-6.821925241372998i
2,0.01,6360,0,0,5000,-1.1308169598166664E-8+0.0011306212454662316i,18.65824665942889-6.821925311917503i
2,0.01,6370,0,0,5000,-1.1308179488836961E-8+0.0011288023239061412i,18.665272819755433-6.82192538247239i
2,0.01,6380,0,0,5000,-1.1308189429166273E-8+0.001126989032121709i,18.672288622388038-6.821925453037689i
2,0.01,6390,0,0,5000,-1.13081994191872E-8+0.0011251813436663628i,18.679294100984905-6.821925523613413i
2,0.01,6400,0,0,5000,-1.1308209458957043E-8+0.0011233792322588316i,18.686289289047036-6.821925594199589i
2,0.01,6410,0,0,5000,-1.1308219548553718E-8+0.0011215826717818505i,18.693274219919257-6.821925664796232i
2,0.01,6420,0,0,5000,-1.1308229688072256E-8+0.0011197916362808758i,18.700248926791193-6.821925735403363i
2,0.01,6430,0,0,5000,-1.130823987762233E-8+0.0011180060999628155i,18.707213442698304-6.821925806021006i
2,0.01,6440,0,0,5000,-1.1308250117326302E-8+0.0011162260371947686i,18.714167800522844-6.821925876649178i
2,0.01,6450,0,0,5000,-1.130826040731785E-8+0.001114451422502788i,18.721112032994803-6.8219259472879035i
2,0.01,6460,0,0,5000,-1.1308270747740878E-8+0.0011126822305706353i,18.72804617269291-6.8219260179372005i
2,0.01,6470,0,0,5000,-1.1308281138748907E-8+0.0011109184362385685i,18.73497025204557-6.821926088597089i
2,0.01,6480,0,0,5000,-1.1308291580504807E-8+0.0011091600145021238i,18.741884303331805-6.821926159267594i
2,0.01,6490,0,0,5000,-1.1308302073181008E-8+0.0011074069405109283i,18.74878835868217-6.821926229948733i
2,0.01,6500,0,0,5000,-1.1308312616959978E-8+0.0011056591895674968i,18.755682450079735-6.8219263006405315i
2,0.01,6510,0,0,5000,-1.1308323212035405E-8+0.001103916737126067i,18.76256660936096-6.821926371343006i
2,0.01,6520,0,0,5000,-1.1308333858614291E-8+0.0011021795587914244i,18.76944086821664-6.821926442056179i
2,0.01,6530,0,0,5000,-1.1308344556919977E-8+0.0011004476303177473i,18.776305258192828-6.821926512780073i
2,0.01,6540,0,0,5000,-1.1308355307197264E-8+0.0010987209276074642i,18.783159810691696-6.821926583514711i
2,0.01,6550,0,0,5000,-1.130836610972048E-8+0.0010969994267101054i,18.790004556972534-6.8219266542601105i
2,0.01,6560,0,0,5000,-1.1308376964806885E-8+0.0010952831038211807i,18.79683952815261-6.821926725016296i
2,0.01,6570,0,0,5000,-1.1308387872839668E-8+0.0010935719352810438i,18.80366475520816-6.82192679578329i
2,0.01,6580,0,0,5000,-1.1308398834309423E-8+0.0010918658975737764i,18.810480268975336-6.821926866561115i
2,0.01,6590,0,0,5000,-1.1308409849893408E-8+0.0010901649673260468i,18.817286100151286-6.821926937349797i
2,0.01,6600,0,0,5000,-1.1308420920618529E-8+0.0010884691213059556i,18.8240822792954-6.821927008149357i
2,0.01,6610,0,0,5000,-1.1308432048227675E-8+0.0010867783364218247i,18.830868836830827-6.821927078959827i
2,0.01,6620,0,0,5000,-1.1308443236103234E-8+0.0010850925897208034i,18.83764580304696-6.821927149781245i
2,0.01,6630,0,0,5000,-1.1308454491984458E-8+0.0010834118583870262i,18.844413208104232-6.8219272206136665i
2,0.01,6640,0,0,5000,-1.1308465837941192E-8+0.001081736119738186i,18.85117108204677-6.821927291457227i
2,0.01,6650,0,0,5000,-1.130847736259734E-8+0.001080065351214979i,18.857919454850645-6.821927362312384i
2,0.01,6660,0,0,5000,-1.1308489784248398E-8+0.0010783995303134573i,18.864658356756337-6.8219274331827435i
2,0.01,6670,0,0,5000,-1.142155621467727E-8+0.0010767386522427939i,18.871387730355487-6.821928066882983i
2,0.01,6680,0,0,5000,-1.1308512738338272E-8+0.0010750826440271701i,18.878107858230127-6.821927574946291i
2,0.01,6690,0,0,5000,-1.1308523258451155E-8+0.0010734315333039426i,18.88481852258687-6.8219276458394935i
2,0.01,6700,0,0,5000,-1.1308534679481477E-8+0.0010717852821849015i,18.89151983237497-6.82192771674799i
2,0.01,6710,0,0,5000,-1.1308546283139632E-8+0.0010701438688275257i,18.89821181717927-6.821927787668229i
2,0.01,6720,0,0,5000,-1.1308557981491303E-8+0.0010685072715982701i,18.90489450605937-6.821927858599792i
2,0.01,6730,0,0,5000,-1.1308569753576094E-8+0.0010668754690051233i,18.9115679278814-6.821927929542597i
2,0.01,6740,0,0,5000,-1.1308581593042506E-8+0.0010652484396871022i,18.918232111366326-6.821928000496634i
2,0.01,6750,0,0,5000,-1.1308593498183042E-8+0.0010636261624108782i,18.924887085102867-6.821928071461912i
2,0.01,6760,0,0,5000,-1.1308605469288293E-8+0.0010620086160689505i,18.93153287755261-6.821928142438459i
2,0.01,6770,0,0,5000,-1.13086175078442E-8+0.001060395779678309i,18.93816951705292-6.8219282134263i
2,0.01,6780,0,0,5000,-1.1308629616347153E-8+0.0010587876323791992i,18.944797031819217-6.821928284425471i
2,0.01,6790,0,0,5000,-1.1308641798411407E-8+0.0010571841534339317i,18.95141544994716-6.821928355436013i
2,0.01,6800,0,0,5000,-1.1308654059098147E-8+0.0010555853222256296i,18.958024799415213-6.82192842645797i
2,0.01,6810,0,0,5000,-1.130866640550603E-8+0.0010539911182568828i,18.96462510808767-6.821928497491402i
2,0.01,6820,0,0,5000,-1.1308678847754504E-8+0.0010524015211481584i,18.971216403719037-6.821928568536381i
2,0.01,6830,0,0,5000,-1.1308691400628396E-8+0.0010508165106359307i,18.977798713959878-6.8219286395930085i
2,0.01,6840,0,0,5000,-1.130870408640872E-8+0.0010492360665701813i,18.984372066365964-6.821928710661414i
2,0.01,6850,0,0,5000,-1.1308716939958178E-8+0.0010476601689109123i,18.990936488412608-6.8219287817418115i
2,0.01,6860,0,0,5000,-1.1308730018355744E-8+0.0010460887977227279i,18.99749200751904-6.821928852834512i
2,0.01,6870,0,0,5000,-1.1308743420391315E-8+0.0010445219331657058i,19.004038651092067-6.821928923940051i
2,0.01,6880,0,0,5000,-1.1308757329377575E-8+0.0010429595554783569i,19.01057644661085-6.821928995059405i
2,0.01,6890,0,0,5000,-1.1308772117567805E-8+0.00104140164494222i,19.017105421807052-6.821929066194534i
2,0.01,6900,0,0,5000,-1.1308788638989564E-8+0.001039848181798063i,19.023625605096196-6.821929137349898i
2,0.01,6910,0,0,5000,-1.1308809229377747E-8+0.0010382991460106492i,19.03013702679518-6.821929208537665i
2,0.01,6920,0,0,5000,-1.1308842336807211E-8+0.001036754516418421i,19.03663972353258-6.821929279801761i
2,0.01,6930,0,0,5000,-1.1308940270682121E-8+0.0010352142659220461i,19.043133763220904-6.821929351413965i
2,0.01,6940,0,0,5000,-1.1311341128397866E-8+0.0010336782560283924i,19.049619792463645-6.821929434995363i
2,0.01,6950,0,0,5000,-1.1309249696529497E-8+0.0010321470185276401i,19.056094978952466-6.821929495257351i
2,0.01,6960,0,0,5000,-1.1308926024473943E-8+0.0010306197996317015i,19.062563164124573-6.821929564715756i
2,0.01,6970,0,0,5000,-1.1308896587200959E-8+0.0010290969292434122i,19.069022564545577-6.821929635711935i
2,0.01,6980,0,0,5000,-1.1308896580632604E-8+0.0010275783618851236i,19.075473345783973-6.821929706872097i
2,0.01,6990,0,0,5000,-1.1308904074426449E-8+0.001026064075027271i,19.08191555472842-6.8219297780825325i
2,0.01,7000,0,0,5000,-1.1308914361110649E-8+0.0010245540490976162i,19.088349223354214-6.821929849318865i
2,0.01,7010,0,0,5000,-1.1308925944094277E-8+0.0010230482653564386i,19.094774379749705-6.821929920573363i
2,0.01,7020,0,0,5000,-1.1308938227268527E-8+0.0010215467054239882i,19.10119105056593-6.821929991842956i
2,0.01,7030,0,0,5000,-1.1308950935150803E-8+0.0010200493511328208i,19.10759926177995-6.821930063126242i
2,0.01,7040,0,0,5000,-1.1308963926191649E-8+0.0010185561844709068i,19.113999038986965-6.82193013442251i
2,0.01,7050,0,0,5000,-1.1308977121631969E-8+0.0010170671875561908i,19.120390407529182-6.821930205731374i
2,0.01,7060,0,0,5000,-1.1308990474848024E-8+0.0010155823426238138i,19.126773392559063-6.821930277052611i
2,0.01,7070,0,0,5000,-1.1309003956839054E-8+0.001014101632019041i,19.133148019072852-6.821930348386097i
2,0.01,7080,0,0,5000,-1.1309017548824755E-8+0.0010126250381929712i,19.139514311929844-6.821930419731754i
2,0.01,7090,0,0,5000,-1.1309031238232975E-8+0.0010111525436997133i,19.145872295863946-6.821930491089538i
2,0.01,7100,0,0,5000,-1.1309045016412332E-8+0.0010096841311943799i,19.152221995491065-6.8219305624594275i
2,0.01,7110,0,0,5000,-1.1309058877271366E-8+0.0010082197834315558i,19.15856343531407-6.821930633841412i
2,0.01,7120,0,0,5000,-1.1309072816438898E-8+0.0010067594832640617i,19.164896639726233-6.821930705235493i
2,0.01,7130,0,0,5000,-1.1309086830729146E-8+0.001005303213641889i,19.171221633013808-6.821930776641672i
2,0.01,7140,0,0,5000,-1.1309100917791573E-8+0.001003850957611276i,19.177538439357896-6.821930848059961i
2,0.01,7150,0,0,5000,-1.1309115075875816E-8+0.0010024026983138413i,19.183847082836056-6.821930919490372i
2,0.01,7160,0,0,5000,-1.1309129303670623E-8+0.001000958418985795i,19.190147587423525-6.821930990932921i
2,0.01,7170,0,0,5000,-1.1309143600191069E-8+9.995181029571788E-4i,19.196439976994313-6.821931062387622i
2,0.01,7180,0,0,5000,-1.1309157964698519E-8+9.980817336511438E-4i,19.202724275322133-6.821931133854495i
2,0.01,7190,0,0,5000,-1.1309172396642551E-8+9.96649294583243E-4i,19.209000506081257-6.821931205333559i
2,0.01,7200,0,0,5000,-1.130918689561855E-8+9.952207693607546E-4i,19.21526869284729-6.821931276824836i
2,0.01,7210,0,0,5000,-1.1309201461336174E-8+9.937961416820085E-4i,19.22152885909787-6.821931348328342i
2,0.01,7220,0,0,5000,-1.130921609359553E-8+9.923753953357305E-4i,19.227781028213396-6.821931419844101i
2,0.01,7230,0,0,5000,-1.1309230792269406E-8+9.90958514200402E-4i,19.234025223477587-6.8219314913721325i
2,0.01,7240,0,0,5000,-1.1309245557289318E-8+9.89545482243616E-4i,19.240261468078206-6.821931562912459i
2,0.01,7250,0,0,5000,-1.1309260388634948E-8+9.88136283521455E-4i,19.2464897851076-6.821931634465104i
2,0.01,7260,0,0,5000,-1.1309275286325921E-8+9.867309021778707E-4i,19.252710197563278-6.821931706030087i
2,0.01,7270,0,0,5000,-1.1309290250415304E-8+9.853293224440663E-4i,19.258922728348512-6.821931777607434i
2,0.01,7280,0,0,5000,-1.1309305280984714E-8+9.839315286378967E-4i,19.26512740027289-6.821931849197161i
2,0.01,7290,0,0,5000,-1.1309320378140177E-8+9.82537505163259E-4i,19.27132423605286-6.8219319207992974i
2,0.01,7300,0,0,5000,-1.1309335542009322E-8+9.811472365095037E-4i,19.277513258312265-6.821931992413863i
2,0.01,7310,0,0,5000,-1.1309350772738895E-8+9.797607072508446E-4i,19.283694489582917-6.821932064040882i
2,0.01,7320,0,0,5000,-1.1309366070493084E-8+9.78377902045773E-4i,19.28986795230506-6.821932135680376i
2,0.01,7330,0,0,5000,-1.1309381435452251E-8+9.769988056364826E-4i,19.296033668827942-6.8219322073323685i
2,0.01,7340,0,0,5000,-1.1309396867812218E-8+9.756234028482903E-4i,19.30219166141032-6.821932278996882i
2,0.01,7350,0,0,5000,-1.1309412367783724E-8+9.742516785890687E-4i,19.308341952220985-6.8219323506739435i
2,0.01,7360,0,0,5000,-1.1309427935592468E-8+9.728836178486827E-4i,19.31448456333927-6.821932422363574i
2,0.01,7370,0,0,5000,-1.1309443571479543E-8+9.71519205698436E-4i,19.3206195167555-6.821932494065796i
2,0.01,7380,0,0,5000,-1.1309459275702016E-8+9.701584272905001E-4i,19.326746834371598-6.821932565780635i
2,0.01,7390,0,0,5000,-1.1309475048534117E-8+9.688012678573795E-4i,19.33286653800151-6.821932637508115i
2,0.01,7400,0,0,5000,-1.1309490890268918E-8+9.674477127113573E-4i,19.338978649371736-6.821932709248259i
2,0.01,7410,0,0,5000,-1.130950680122042E-8+9.660977472439522E-4i,19.34508319012182-6.821932781001093i
2,0.01,7420,0,0,5000,-1.1309522781726239E-8+9.647513569253745E-4i,19.351180181804885-6.821932852766638i
2,0.01,7430,0,0,5000,-1.1309538832151467E-8+9.634085273040092E-4i,19.357269645888046-6.821932924544923i
2,0.01,7440,0,0,5000,-1.1309554952892998E-8+9.620692440058629E-4i,19.36335160375301-6.821932996335967i
2,0.01,7450,0,0,5000,-1.1309571144385506E-8+9.607334927340415E-4i,19.36942607669655-6.821933068139801i
2,0.01,7460,0,0,5000,-1.1309587407108978E-8+9.594012592682328E-4i,19.375493085930977-6.821933139956447i
2,0.01,7470,0,0,5000,-1.1309603741598497E-8+9.580725294641722E-4i,19.381552652584713-6.8219332117859315i
2,0.01,7480,0,0,5000,-1.1309620148457032E-8+9.567472892531233E-4i,19.387604797702796-6.821933283628279i
2,0.01,7490,0,0,5000,-1.1309636628372401E-8+9.554255246413597E-4i,19.393649542247427-6.821933355483518i
2,0.01,7500,0,0,5000,-1.1309653182140433E-8+9.541072217096367E-4i,19.39968690709857-6.821933427351675i
2,0.01,7510,0,0,5000,-1.1309669810696839E-8+9.527923666126773E-4i,19.40571691305447-6.821933499232777i
2,0.01,7520,0,0,5000,-1.1309686515162691E-8+9.514809455786358E-4i,19.411739580832403-6.821933571126855i
2,0.01,7530,0,0,5000,-1.1309703296911192E-8+9.501729449085643E-4i,19.417754931069314-6.821933643033941i
2,0.01,7540,0,0,5000,-1.1309720157669939E-8+9.48868350975863E-4i,19.423762984322686-6.821933714954064i
